# id	name	cn	date	platform	pop	status	source	ref	title	checked
304631	ちはやふる番外編「新に会いにあわらへいこっさ！」	歌牌情缘 番外篇	2020-01-28	WEB	78					
304638	鷹の爪団のサイバー犯罪撲滅大作戦	鹰之爪団之网络犯罪消灭大作战	2020-02-03	WEB	13					
304642	超合金 ガンダム★ハローキティ ショートアニメーション	超合金 高达★凯蒂猫 短片动画	2020-01-29	其他	42					
304654	白猫プロジェクト ミニアニメ劇場	白猫计划 迷你动画剧场	2018-03-13	WEB	23					
304668	大话之少年游		2020-08-15	WEB	47					
304669	梦幻书院 第三季	梦幻书院 第三季	2020-04-06	WEB	22					
304670	观海策之铁骑雄关	观海策之铁骑雄关	2020-04-26	WEB	45					
304697	Satie's "Parade"	萨蒂的“游行”	2016-01-01	其他	52					
304727	攻殻機動隊 SAC_2045 シーズン2	攻壳机动队 SAC_2045 第二季	2022-05-23	WEB	1949					
304819	白テニミニアニメ劇場～今日もどこかでミューエンマ～		2019-07-19	WEB	13					
304827	天地創造デザイン部	天地创造设计部	2021-01-07	TV	5281					
304828	ラブナイツ!A×D		2020-03-13	WEB	12					
304829	Love Love Kitakyushu 愛すべきまち 愛すべき人々		2020-03-25	WEB	12					
304830	抱いて!四十八手		2008-02-01	其他	60					
304831	ガチロリマグワイ～カワロリちゃんとキモおじさんのパコハメシンフォニー～		2019-11-01	其他	26					
304832	SOUL COWPER		2017-11-04	其他	39					
304833	SPECIAL DELIVERY		2019-05-28	其他	24					
304835	ニンジャボックス	忍者之箱	2019-08-08	WEB	8					
304838	ニンジャボックス シーズン2	忍者之箱 第二季	2019-10-24	WEB	8					
304840	ニンジャボックス 新シリーズ	忍者之箱 新系列	2020-03-25	WEB	10					
305014	にしきえ一景		2011-01-01	其他	21					
305058	BanG Dream! Episode of Roselia Ⅰ : 約束	BanG Dream! Episode of Roselia Ⅰ : 约定	2021-04-23	剧场版	2974					
305059	BanG Dream! ぽっぴん'どりーむ！	剧场版 BanG Dream! Poppin'Dream！	2022-01-01	剧场版	2907					
305111	磔（ハリツケ）		2020-04-24	OVA	356					
305114	いわかける！ -Sport Climbing Girls-	攀岩！ -Sport Climbing Girls-	2020-10-03	TV	1743					
305160	新 鬼武者 DAWN OF DREAMS THE STORY	新鬼武者梦之黎明	2006-07-26	OVA	13					
305190	助っ人参上!! THE ANIMATION		2020-04-24	OVA	621					
305193	卒業○○電車	毕业○○电车	2020-04-24	OVA	337					
305195	小さな蕾のその奥に……	向着小小的花蕾的深处……	2020-04-24	OVA	1137					
305228	Among the Black Waves	黑浪之间		其他	17					
305317	Notes on Monstropedia	怪物学抄	2017-01-01	其他	47					
305320	The Midnight Gospel	午夜福音	2020-04-20	WEB	144					
305390	女神寮の寮母くん。	女神宿舍的宿管君。	2021-07-14	TV	8670					
305402	京剧猫之脚踏实地	京剧猫之脚踏实地	2020-03-24	WEB	393					
305411	Tokyo 7th シスターズ -僕らは青空になる-	东京七姐妹 我们化作青空	2021-02-26	剧场版	387					
305511	THE GOD OF HIGH SCHOOL ゴッド・オブ・ハイスクール	高校之神	2020-07-06	TV	2866					
305515	雾山五行	雾山五行	2020-07-26	WEB	11066					
305544	香肠派对3	香肠派对 第三季	2018-10-23	WEB	16					
305545	香肠派对4	香肠派对 第四季	2019-01-08	WEB	14					
305546	香肠派对5	香肠派对 第五季	2019-03-12	WEB	14					
305547	香肠派对6	香肠派对 第六季	2019-05-28	WEB	14					
305548	香肠派对7	香肠派对 第七季	2019-08-13	WEB	14					
305549	香肠派对8	香肠派对 第八季	2019-10-29	WEB	14					
305550	香肠派对9	香肠派对 第九季	2020-01-14	WEB	16					
305551	香肠派对10	香肠派对 第十季	2020-03-31	WEB	14					
305569	咏梅	咏梅	2022-01-07	WEB	479					
305573	夢の星のボタンノーズ	梦之星Button Nose	1985-10-19	TV	18					
305577	别惹流氓兔马修2	别惹流氓兔马修 第2季	2019-10-25	WEB	13					
305578	モンスターストライク THE MOVIE ルシファー 絶望の夜明け		2020-11-06	剧场版	78					
305579	吸血鬼すぐ死ぬ	吸血鬼马上死	2021-10-04	TV	2894					
305580	小仓鼠笛笛的吃播日常	小仓鼠笛笛的吃播日常	2020-01-17	WEB	19					
305583	口水渣玩	口水渣玩	2020-01-15	WEB	14					
305596	爱不冬眠2	爱不冬眠2 年到了 暖到了	2019-01-21	WEB	11					
305598	爱不冬眠3 新年别冻队	爱不冬眠3 新年别冻队	2020-01-08	WEB	12					
305599	熊起的圣诞趴	熊起的圣诞趴	2018-12-24	WEB	10					
305621	キングスレイド 意志を継ぐものたち	王之逆袭：意志的继承者	2020-10-02	TV	698					
305622	中国好故事	中国好故事	2019-05-23	WEB	19					
305660	千从狩	千从狩	2022-01-20	WEB	395					
305670	定海浮生录		2021-07-15	WEB	129					
305719	一路狂奔！！		2013-08-12	WEB	22					
305740	義姉はヤンママ授乳中	义姐是不良妈妈哺乳中	2020-06-05	OVA	2795					
305741	ヤリチン家庭教師ネトリ報告～ドスケベ巨乳母娘丼～	放荡的家庭教师NTR报告～淫乱巨乳母女双飞～	2020-05-29	OVA	1192					
305743	甜心格格 第四季	甜心格格 第四季	2018-11-10	TV	117					
305744	甜心格格 第五季	甜心格格 第五季	2020-03-28	TV	76					
305799	The Marzipan Pig	杏仁糖小猪		剧场版	12					
305801	How the Grinch Stole Christmas	格林奇是如何偷走圣诞节的	1966-12-18	剧场版	45					
305901	Re:mから始める異性界性活	Re:从m开始的异性界性活	2020-05-02	其他	109					
305943	峡谷重案组3	峡谷重案组 第三季	2018-11-09	WEB	75					
305946	峡谷重案组 王者现长安	峡谷重案组 王者现长安	2019-12-20	WEB	60					
305960	魔晶猎人 第五季	魔晶猎人 第五季 暮色燃烧	2020-01-17	WEB	30					
305981	汽车人总动员2：疯狂逆袭			剧场版	10					
306017	机械之心	机械之心		WEB	4					
306019	紫川		2021-12-21	WEB	285					
306024	识夜描银		2021-09-29	WEB	178					
306044	The Egg	蛋 - 一个简短的故事	2019-09-01	WEB	33					
306062	镜诰卿年		2020-05-02	动态漫画	4					
306088	愛の学校 クオレ物語	爱的教育	1981-04-03	TV	71					
306147	俺だけ入れる隠しダンジョン	只有我进入的隐藏地下城	2021-01-08	TV	6288					
306161	Bラッパーズ ストリート		2019-04-11	TV	18					
306190	神在月のこども	神在月的孩子	2021-10-08	剧场版	322					
306193	半妖の夜叉姫	半妖的夜叉姬	2020-10-03	TV	2066					
306210	Solar Opposites Season 1	外星也难民 第一季	2020-05-08	WEB	571					
306250	怪物公寓 第3季	怪物公寓 第三季	2019-05-06	WEB	6					
306300	晶莹小子			TV	8					
306344	ニョロニョロ3D		2003-05-28	其他	12					
306381	A Shaun the Sheep Movie: Farmageddon	小羊肖恩2：末日农场	2019-09-26	剧场版	114					
306429	神様になった日	成神之日	2020-10-10	TV	14590					
306559	終末のハーレム	终末的后宫	2022-01-07	TV	6384					
306574	悪右衛門	恶右卫门	1993-07-16	OVA	18					
306590	Randy Cunningham: 9th Grade Ninja		2012-08-13	TV	10					
306594	Randy Cunningham: 9th Grade Ninja (Season 2)	忍者好小子	2014-07-19	TV	8					
306614	初めてのヒトヅマ	第一次的人妻	2020-05-22	OVA	1412					
306645	敗戦後～アンナの場合		2019-10-25	其他	24					
306646	First Assignment Extended Edition		2019-08-21	其他	29					
306647	淫獄のミラ		2018-08-11	其他	32					
306659	異世界ハーレム物語	异世界后宫物语	2020-07-31	OVA	1618					
306660	夏が終わるまで The Animation	直到夏天结束	2020-07-22	OVA	786					
306668	装煌聖姫イースフィア 〜淫虐の洗脳改造〜	装煌圣姫依丝菲雅 〜淫虐的洗脑改造〜	2020-07-17	OVA	442					
306670	爆笑两姐妹	爆笑两姐妹	2019-04-30	WEB	10					
306706	无上神帝	无上神帝	2020-05-18	WEB	86					
306737	斗魂卫之玄月奇缘 IV	斗魂卫之玄月奇缘 第四季	2020-05-19	WEB	35					
306740	魔道祖师 黏土定格动画	魔道祖师 黏土定格动画	2019-09-25	WEB	31					
306742	ラブライブ！スーパースター!!	Love Live! Superstar!!	2021-07-11	TV	12471					
306767	百鬼幼儿园 第三季	百鬼幼儿园 第三季	2020-05-21	WEB	181					
306795	Poo2Loo: Poo Party		2014-01-09	WEB	9					
306854	真假森林王		2017-09-16	剧场版	10					
306876	全职法师Ⅳ	全职法师 第四季	2020-05-27	WEB	486					
306879	阴阳师：百闻牌	阴阳师：百闻牌	2020-01-15	其他	35					
306907	烈阳天道Ⅰ	烈阳天道	2020-08-06	WEB	145					
306908	末世觉醒之溯源	末世觉醒之溯源	2020-12-22	WEB	51					
306909	书灵记 第二季	书灵记 第二季	2020-10-28	WEB	29					
306914	首席御灵师	首席御灵师	2020-06-20	WEB	53					
306940	花王「がんばれ！隠れ汗」		2019-07-01	WEB	85					
306956	ボクらのロケットはキミと青春成層圏をこえていく			其他	4					
306971	劇場版 Fate/kaleid liner プリズマ☆イリヤ Licht 名前の無い少女	剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女	2021-08-27	剧场版	4194					
306985	ゲバゲバ笑タイム！		1986-03-21	OVA	9					
306993	巨人族の花嫁	巨人族的新娘	2020-07-05	TV	609					
307046	平安京车神记	平安京车神记	2018-08-05	WEB	10					
307047	新神榜：哪吒重生		2021-02-12	剧场版	935					
307088	斗罗大陆 海神岛	斗罗大陆 第四季 海神岛	2020-11-21	WEB	669					
307140	修容镇	修容镇	2020-06-15	剧场版	99					
307141	最强蜗牛西能	最强蜗牛西能	2020-05-11	WEB	15					
307259	妖精フローレンス	妖精芙罗伦丝	1985-10-19	剧场版	15					
307284	大鸾——周恩来童年读书的故事	大鸾——周恩来童年读书的故事	2020-06-01	WEB	28					
307288	长剑风云	长剑风云	2021-01-22	WEB	197					
307289	D608			WEB	6					
307290	絶望粉砕少女∞アミダ	绝望粉碎少女∞亚米妲	2020-05-25	其他	307					
307291	反击太空	反击太空		剧场版	4					
307305	少年师爷 第十四部	少年师爷之稽山阳明	2019-11-04	TV	11					
307319	少年师爷 第十三部	少年师爷之智慧丝路	2019-10-28	TV	10					
307354	小花仙之四时花语 春季篇		2019-07-24	WEB	46					
307356	セクフレ幼馴染～処女と童貞は恥ずかしいってみんなが言うから～ THE ANIMATION		2020-05-29	OVA	419					
307360	小凉帽之白鹭归来	小凉帽之白鹭归来	2019-12-25	TV	14					
307361	小凉帽2之魔法凉帽		2020-05-01	TV	12					
307378	賢者の弟子を名乗る賢者	自称贤者弟子的贤者	2022-01-11	TV	4959					
307402	W.I.T.C.H. Season 2		2006-06-05	TV	12					
307436	CHRONICLE「君のいる場所」	CHRONICLE「你所存在的地方」	2017-09-26	WEB	149					
307478	BE-BOP HIGHSCHOOL海賊版	高校生极乐传说 海贼版	1991-03-22	OVA	10					
307640	Dennis the Menace	邻家小鬼		TV	8					
307657	Abracadabra		1970-01-01	其他	10					
307663	Inon or the Conquest of Fire		1972-01-01	其他	11					
307749	テレビ野郎 ナナーナ 怪物クラーケンを追え！	香蕉怪大叔 呐呐~呐 北海妖怪追追追！	2020-04-16	TV	61					
307859	可可小爱全集	可可小爱全集		TV	9					
307869	タイトファンタジー		2020-04-18	其他	114					
307902	Dumbland	哑巴乐园		其他	18					
307924	アーヤと魔女	安雅与魔女	2020-12-30	TV	208					
307925	劇場版 BEM ～BECOME HUMAN～	剧场版 BEM ～BECOME HUMAN～	2020-10-02	剧场版	465					
307946	一万一绝对拯救	一万一绝对拯救	2004-07-01	TV	12					
307978	支配の教壇	支配的讲台	2020-05-29	OVA	742					
307982	星辰变 第三季		2021-09-05	WEB	277					
307991	ふわくみ	FUWA Kumi	2013-07-10	其他	45					
307992	ナナの日常 ～ナナのお仕事～		2011-01-10	其他	44					
307995	风雨廊桥	风雨廊桥	2020-06-15	WEB	687					
308022	孤雄	孤雄	2020-05-31	其他	24					
308025	战双帕尼尼	战双帕尼尼	2020-10-27	WEB	536					
308028	请吃红小豆吧！ 第四季	请吃红小豆吧！ 第四季	2020-07-10	WEB	455					
308270	Martha Speaks	玛莎说话啦	2008-09-01	TV	7					
308280	NESCAFÉ 香港		2020-06-05	其他	346					
308351	一人之下手游 泡面番	一人之下手游 泡面番	2020-05-29	WEB	68					
308397	Wagon Ho!	驴车！架！	2012-08-07	剧场版	12					
308504	Monkie Kid: A Hero is Born	乐高悟空小侠之英雄出世	2020-06-01	WEB	36					
308545	非人哉 Part.4	非人哉 61-72集	2020-06-17	WEB	999					
308555	采薇		2003-01-01	其他	12					
308558	SHAMAN KING	通灵王	2021-04-01	TV	1483					
308588	EDENS ZERO	伊甸星原	2021-04-10	TV	3097					
308671	ファーブル昆虫記	法布尔昆虫记	2008-03-25	OVA	7					
308711	フライングベイビーズ改め ステイングベイビーズ		2020-06-10	TV	20					
308727	ストライク・ザ・ミッシングファイル		2014-03-24	其他	40					
308731	今天开始闪耀登场	今天开始闪耀登场	2023-03-30	WEB	74					
308768	Soul Calibur - Majo		2020-06-09	其他	44					
308782	Tales from Radiator Springs	水乡温泉镇的传奇故事	2013-03-22	TV	29					
308822	Balto III: Wings of Change	雪地灵犬3	2004-09-30	剧场版	12					
308823	Balto II: Wolf Quest	雪地灵犬2	2002-02-19	剧场版	11					
308824	香肠派对11	香肠派对 第十一季	2020-06-16	WEB	16					
308826	大王不高兴2	大王不高兴 第二季	2020-07-21	WEB	363					
308830	苏-27出击	苏-27出击	2019-08-15	WEB	11					
308836	Lego DC: Shazam!: Magic and Monsters	乐高DC沙赞：魔法与怪物		剧场版	22					
308838	Auntie Edna	莫衣娜阿姨	2018-11-06	其他	47					
308839	Finding Dory: Marine Life Interviews	寻找多莉：海洋生物访谈	2016-11-15	其他	29					
308840	Miss Fritter’s Racing Skoool	弗里特小姐的赛车学校	2017-11-07	其他	28					
308841	Lamp Life	牧羊女大冒险	2020-01-31	WEB	74					
308842	Forky Asks a Question	叉叉问了一个问题	2019-11-12	WEB	39					
308843	Out	出柜	2020-05-22	WEB	30					
308936	東京リベンジャーズ	东京复仇者	2021-04-10	TV	3997					
308942	ぽこぽんのゆかいな西遊記		1990-07-21	剧场版	13					
308946	おらぁグズラだど リメイク版	万能怪兽 重制版	1987-10-12	TV	10					
308948	灵剑尊 第四季	灵剑尊 第四季	2020-09-08	WEB	57					
308950	仙风剑雨录	仙风剑雨录	2020-07-11	WEB	51					
308961	文豪ストレイドッグス わん！	文豪野犬 汪！	2021-01-12	TV	2324					
308968	セフレ学園		2020-05-01	OVA	261					
308977	世界名作童話シリーズ・ワ～ォ！メルヘン王国	童话的星空	1995-04-07	TV	23					
308978	로보트 태권브이	机器人跆拳V	1976-07-24	剧场版	15					
308997	忍者コレクション	忍者收藏	2020-07-12	TV	246					
308998	マスター・オブ・トルク Master of Torque Epilogue	扭矩大师 终章	2016-12-26	WEB	15					
309002	銀魂 THE SEMI-FINAL	银魂 THE SEMI-FINAL	2021-01-15	WEB	1933					
309049	干霄之风起			TV	6					
309050	トンデモネズミ大活躍		1979-06-30	TV	17					
309056	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…Ｘ	转生成为了只有乙女游戏破灭Flag的邪恶大小姐X	2021-07-02	TV	8701					
309092	凹凸世界 第四季		2022-04-29	WEB	493					
309097	小さな恋のものがたり チッチとサリー初恋の四季		1984-03-20	TV	17					
309100	動物村ものがたり	动物村物语	1970-03-30	TV	15					
309101	氷川丸ものがたり	冰川丸的故事	2015-08-22	剧场版	13					
309102	エティーのものがたり		2007-10-13	剧场版	7					
309103	もうひとつのどうぶつえん ~絶滅動物ものがたり~		2009-01-30	OVA	9					
309120	はたらキッズ マイハム組		2007-10-07	TV	9					
309128	のどか森の動物大作戦	回到森林	1980-02-03	TV	14					
309170	歌うサッカーパンダ ミファンダ		2021-04-01	TV	13					
309225	最强蜗牛x不速之客	最强蜗牛x不速之客	2020-06-23	WEB	37					
